Time mS,Rate, Total
1713443,47.05555555555556,8515.738
1713462,44.57894736842105,8516.585
1713479,49.8235294117647,8517.431999999999
1713498,44.57894736842105,8518.279
1713516,47.05555555555556,8519.126
1713534,47.05555555555556,8519.973
1713552,47.05555555555556,8520.82
1713570,47.05555555555556,8521.667
1713587,49.8235294117647,8522.514
1713605,47.05555555555556,8523.360999999999
1713624,44.57894736842105,8524.208
1713642,47.05555555555556,8525.055
1713660,47.05555555555556,8525.902
1713678,47.05555555555556,8526.749
1713696,47.05555555555556,8527.596
1713714,47.05555555555556,8528.443
1713733,44.57894736842105,8529.289999999999
1713751,47.05555555555556,8530.137
1713770,44.57894736842105,8530.984
1713788,47.05555555555556,8531.831
1713806,47.05555555555556,8532.678
1713825,44.57894736842105,8533.525
1713844,44.57894736842105,8534.372
1713862,47.05555555555556,8535.219
1713879,49.8235294117647,8536.065999999999
1713898,44.57894736842105,8536.913
1713916,47.05555555555556,8537.76
1713934,47.05555555555556,8538.607
1713953,44.57894736842105,8539.454
1713970,49.8235294117647,8540.301
1713989,44.57894736842105,8541.148
1714007,47.05555555555556,8541.994999999999
1714025,47.05555555555556,8542.842
1714043,47.05555555555556,8543.689
1714062,44.57894736842105,8544.536
1714079,49.8235294117647,8545.383
1714098,44.57894736842105,8546.23
1714117,44.57894736842105,8547.077
1714135,47.05555555555556,8547.923999999999
1714154,44.57894736842105,8548.771
1714172,47.05555555555556,8549.618
1714190,47.05555555555556,8550.465
1714208,47.05555555555556,8551.312
1714227,44.57894736842105,8552.159
1714244,49.8235294117647,8553.006
1714262,47.05555555555556,8553.853
1714281,44.57894736842105,8554.699999999999
1714299,47.05555555555556,8555.547
1714317,47.05555555555556,8556.394
1714336,44.57894736842105,8557.241
1714354,47.05555555555556,8558.088
1714372,47.05555555555556,8558.935
1714391,44.57894736842105,8559.782
1714409,47.05555555555556,8560.628999999999
1714427,47.05555555555556,8561.476
1714446,44.57894736842105,8562.323
1714464,47.05555555555556,8563.17
1714482,47.05555555555556,8564.017
1714500,47.05555555555556,8564.864
1714517,49.8235294117647,8565.711
1714536,44.57894736842105,8566.557999999999
1714554,47.05555555555556,8567.405
1714572,47.05555555555556,8568.252
1714590,47.05555555555556,8569.099
1714609,44.57894736842105,8569.946
1714627,47.05555555555556,8570.793
1714646,44.57894736842105,8571.64
1714665,44.57894736842105,8572.487
1714683,47.05555555555556,8573.333999999999
1714701,47.05555555555556,8574.181
1714720,44.57894736842105,8575.028
1714738,47.05555555555556,8575.875
1714758,42.35,8576.722
1714776,47.05555555555556,8577.569
1714794,47.05555555555556,8578.416
1714813,44.57894736842105,8579.262999999999
1714832,44.57894736842105,8580.11
1714850,47.05555555555556,8580.957
1714869,44.57894736842105,8581.804
1714889,42.35,8582.651
1714907,47.05555555555556,8583.498
1714925,47.05555555555556,8584.345
1714944,44.57894736842105,8585.192
1714963,44.57894736842105,8586.038999999999
1714981,47.05555555555556,8586.886
1715000,44.57894736842105,8587.733
1715019,44.57894736842105,8588.58
1715038,44.57894736842105,8589.427
1715057,44.57894736842105,8590.274
1715075,47.05555555555556,8591.121
1715094,44.57894736842105,8591.967999999999
1715113,44.57894736842105,8592.815
1715132,44.57894736842105,8593.662
1715150,47.05555555555556,8594.509
1715169,44.57894736842105,8595.356
1715188,44.57894736842105,8596.203
1715207,44.57894736842105,8597.05
1715227,42.35,8597.896999999999
1715245,47.05555555555556,8598.744
1715263,47.05555555555556,8599.591
1715283,42.35,8600.438
1715301,47.05555555555556,8601.285
1715319,47.05555555555556,8602.132
1715338,44.57894736842105,8602.979
1715356,47.05555555555556,8603.826
1715375,44.57894736842105,8604.672999999999
1715393,47.05555555555556,8605.52
1715411,47.05555555555556,8606.367
1715429,47.05555555555556,8607.214
1715449,42.35,8608.061
1715467,47.05555555555556,8608.908
1715485,47.05555555555556,8609.755
1715504,44.57894736842105,8610.601999999999
1715522,47.05555555555556,8611.449
1715540,47.05555555555556,8612.296
1715560,42.35,8613.143
1715578,47.05555555555556,8613.99
1715597,44.57894736842105,8614.837
1715616,44.57894736842105,8615.684
1715634,47.05555555555556,8616.530999999999
1715652,47.05555555555556,8617.378
1715671,44.57894736842105,8618.225
1715689,47.05555555555556,8619.072
1715707,47.05555555555556,8619.919
1715726,44.57894736842105,8620.766
1715744,47.05555555555556,8621.613
1715763,44.57894736842105,8622.46
1715782,44.57894736842105,8623.306999999999
1715800,47.05555555555556,8624.154
1715819,44.57894736842105,8625.001
1715838,44.57894736842105,8625.848
1715856,47.05555555555556,8626.695
1715875,44.57894736842105,8627.542
1715894,44.57894736842105,8628.389
1715912,47.05555555555556,8629.235999999999
1715931,44.57894736842105,8630.083
1715951,42.35,8630.93
1715969,47.05555555555556,8631.777
1715987,47.05555555555556,8632.624
1716007,42.35,8633.471
1716025,47.05555555555556,8634.318
1716044,44.57894736842105,8635.164999999999
1716064,42.35,8636.012
1716082,47.05555555555556,8636.859
1716100,47.05555555555556,8637.706
1716119,44.57894736842105,8638.553
1716138,44.57894736842105,8639.4
1716156,47.05555555555556,8640.247
1716176,42.35,8641.094
1716194,47.05555555555556,8641.940999999999
1716213,44.57894736842105,8642.788
1716232,44.57894736842105,8643.635
1716251,44.57894736842105,8644.482
1716269,47.05555555555556,8645.329
1716288,44.57894736842105,8646.176
1716307,44.57894736842105,8647.023
1716325,47.05555555555556,8647.869999999999
1716344,44.57894736842105,8648.717
1716362,47.05555555555556,8649.564
1716381,44.57894736842105,8650.411
1716400,44.57894736842105,8651.258
1716418,47.05555555555556,8652.105
1716436,47.05555555555556,8652.952
1716455,44.57894736842105,8653.798999999999
1716473,47.05555555555556,8654.646
1716491,47.05555555555556,8655.493
1716510,44.57894736842105,8656.34
1716528,47.05555555555556,8657.187
1716546,47.05555555555556,8658.034
1716565,44.57894736842105,8658.881
1716583,47.05555555555556,8659.728
1716602,44.57894736842105,8660.574999999999
1716621,44.57894736842105,8661.422
1716639,47.05555555555556,8662.269
1716657,47.05555555555556,8663.116
1716676,44.57894736842105,8663.963
1716694,47.05555555555556,8664.81
1716713,44.57894736842105,8665.657
1716732,44.57894736842105,8666.503999999999
1716750,47.05555555555556,8667.351
1716768,47.05555555555556,8668.198
1716787,44.57894736842105,8669.045
1716806,44.57894736842105,8669.892
1716824,47.05555555555556,8670.739
1716843,44.57894736842105,8671.586
1716860,49.8235294117647,8672.432999999999
1716879,44.57894736842105,8673.279999999999
1716897,47.05555555555556,8674.127
1716915,47.05555555555556,8674.974
1716933,47.05555555555556,8675.821
1716951,47.05555555555556,8676.668
1716969,47.05555555555556,8677.515
1716988,44.57894736842105,8678.362
1717007,44.57894736842105,8679.208999999999
1717025,47.05555555555556,8680.056
1717043,47.05555555555556,8680.903
1717062,44.57894736842105,8681.75
1717079,49.8235294117647,8682.597
1717097,47.05555555555556,8683.444
1717116,44.57894736842105,8684.291
1717134,47.05555555555556,8685.137999999999
1717152,47.05555555555556,8685.985
1717171,44.57894736842105,8686.832
1717189,47.05555555555556,8687.679
1717207,47.05555555555556,8688.526
1717225,47.05555555555556,8689.373
1717243,47.05555555555556,8690.22
1717261,47.05555555555556,8691.067
1717280,44.57894736842105,8691.913999999999
1717297,49.8235294117647,8692.761
1717315,47.05555555555556,8693.608
1717334,44.57894736842105,8694.455
1717351,49.8235294117647,8695.302
1717369,47.05555555555556,8696.149
1717389,42.35,8696.996
1717407,47.05555555555556,8697.842999999999
1717425,47.05555555555556,8698.69
1717443,47.05555555555556,8699.537
1717461,47.05555555555556,8700.384
1717479,47.05555555555556,8701.231
1717497,47.05555555555556,8702.078
1717515,47.05555555555556,8702.925
1717533,47.05555555555556,8703.771999999999
1717551,47.05555555555556,8704.619
1717568,49.8235294117647,8705.466
1717586,47.05555555555556,8706.313
1717604,47.05555555555556,8707.16
1717621,49.8235294117647,8708.007
1717639,47.05555555555556,8708.854
1717658,44.57894736842105,8709.701
1717674,52.9375,8710.547999999999
1717693,44.57894736842105,8711.395
1717712,44.57894736842105,8712.242
1717729,49.8235294117647,8713.089
1717748,44.57894736842105,8713.936
1717767,44.57894736842105,8714.783
1717784,49.8235294117647,8715.63
1717802,47.05555555555556,8716.476999999999
1717821,44.57894736842105,8717.324
1717839,47.05555555555556,8718.171
1717857,47.05555555555556,8719.018
1717875,47.05555555555556,8719.865
1717893,47.05555555555556,8720.712
1717912,44.57894736842105,8721.559
1717931,44.57894736842105,8722.405999999999
1717949,47.05555555555556,8723.253
1717967,47.05555555555556,8724.1
1717986,44.57894736842105,8724.947
1718004,47.05555555555556,8725.794
1718022,47.05555555555556,8726.641
1718041,44.57894736842105,8727.488
1718059,47.05555555555556,8728.335
1718077,47.05555555555556,8729.181999999999
1718096,44.57894736842105,8730.029
1718115,44.57894736842105,8730.876
1718133,47.05555555555556,8731.723
1718152,44.57894736842105,8732.57
1718170,47.05555555555556,8733.417
1718187,49.8235294117647,8734.264
1718206,44.57894736842105,8735.110999999999
1718224,47.05555555555556,8735.958
1718242,47.05555555555556,8736.805
1718261,44.57894736842105,8737.652
1718279,47.05555555555556,8738.499
1718297,47.05555555555556,8739.346
1718315,47.05555555555556,8740.193
1718333,47.05555555555556,8741.039999999999
1718352,44.57894736842105,8741.887
1718370,47.05555555555556,8742.734
1718388,47.05555555555556,8743.581
1718406,47.05555555555556,8744.428
1718424,47.05555555555556,8745.275
1718442,47.05555555555556,8746.122
1718461,44.57894736842105,8746.969
1718480,44.57894736842105,8747.815999999999
1718498,47.05555555555556,8748.663
1718517,44.57894736842105,8749.51
1718535,47.05555555555556,8750.357
1718553,47.05555555555556,8751.204
1718571,47.05555555555556,8752.051
1718590,44.57894736842105,8752.898
1718608,47.05555555555556,8753.744999999999
1718626,47.05555555555556,8754.592
1718645,44.57894736842105,8755.439
1718663,47.05555555555556,8756.286
1718681,47.05555555555556,8757.133
1718699,47.05555555555556,8757.98
1718717,47.05555555555556,8758.827
1718735,47.05555555555556,8759.673999999999
1718754,44.57894736842105,8760.521
1718771,49.8235294117647,8761.368
1718790,44.57894736842105,8762.215
1718808,47.05555555555556,8763.062
1718826,47.05555555555556,8763.909
1718844,47.05555555555556,8764.756
1718863,44.57894736842105,8765.603
1718880,49.8235294117647,8766.449999999999
1718899,44.57894736842105,8767.297
1718917,47.05555555555556,8768.144
1718935,47.05555555555556,8768.991
1718953,47.05555555555556,8769.838
1718972,44.57894736842105,8770.685
1718990,47.05555555555556,8771.532
1719008,47.05555555555556,8772.378999999999
1719027,44.57894736842105,8773.226
1719045,47.05555555555556,8774.073
1719063,47.05555555555556,8774.92
1719082,44.57894736842105,8775.767
1719100,47.05555555555556,8776.614
1719118,47.05555555555556,8777.461
1719137,44.57894736842105,8778.307999999999
1719155,47.05555555555556,8779.154999999999
1719173,47.05555555555556,8780.002
1719192,44.57894736842105,8780.849
1719210,47.05555555555556,8781.696
1719228,47.05555555555556,8782.543
1719247,44.57894736842105,8783.39
1719265,47.05555555555556,8784.237
1719284,44.57894736842105,8785.083999999999
1719303,44.57894736842105,8785.931
1719320,49.8235294117647,8786.778
1719339,44.57894736842105,8787.625
1719359,42.35,8788.472
1719377,47.05555555555556,8789.319
1719396,44.57894736842105,8790.166
1719414,47.05555555555556,8791.012999999999
1719432,47.05555555555556,8791.86
1719451,44.57894736842105,8792.707
1719469,47.05555555555556,8793.554
1719487,47.05555555555556,8794.401
1719505,47.05555555555556,8795.248
1719524,44.57894736842105,8796.095
1719542,47.05555555555556,8796.942
1719561,44.57894736842105,8797.788999999999
1719580,44.57894736842105,8798.636
1719597,49.8235294117647,8799.483
1719616,44.57894736842105,8800.33
1719635,44.57894736842105,8801.177
1719653,47.05555555555556,8802.024
1719672,44.57894736842105,8802.871
1719691,44.57894736842105,8803.717999999999
1719709,47.05555555555556,8804.565
1719728,44.57894736842105,8805.412
1719746,47.05555555555556,8806.259
1719764,47.05555555555556,8807.106
1719782,47.05555555555556,8807.953
1719801,44.57894736842105,8808.8
1719818,49.8235294117647,8809.646999999999
1719837,44.57894736842105,8810.494
1719856,44.57894736842105,8811.341
1719873,49.8235294117647,8812.188
1719892,44.57894736842105,8813.035
1719911,44.57894736842105,8813.882
1719929,47.05555555555556,8814.729
1719947,47.05555555555556,8815.576
1719966,44.57894736842105,8816.422999999999
1719984,47.05555555555556,8817.27
1720002,47.05555555555556,8818.117
1720021,44.57894736842105,8818.964
1720039,47.05555555555556,8819.811
1720057,47.05555555555556,8820.658
1720076,44.57894736842105,8821.505
1720094,47.05555555555556,8822.351999999999
1720113,44.57894736842105,8823.199
1720131,47.05555555555556,8824.046
1720149,47.05555555555556,8824.893
1720167,47.05555555555556,8825.74
1720186,44.57894736842105,8826.587
1720204,47.05555555555556,8827.434
1720222,47.05555555555556,8828.280999999999
1720241,44.57894736842105,8829.128
1720258,49.8235294117647,8829.975
1720277,44.57894736842105,8830.822
1720296,44.57894736842105,8831.669
1720314,47.05555555555556,8832.516
1720332,47.05555555555556,8833.363
1720352,42.35,8834.21
1720369,49.8235294117647,8835.056999999999
1720387,47.05555555555556,8835.904
1720406,44.57894736842105,8836.751
1720423,49.8235294117647,8837.598
1720442,44.57894736842105,8838.445
1720461,44.57894736842105,8839.292
1720479,47.05555555555556,8840.139
1720497,47.05555555555556,8840.985999999999
1720516,44.57894736842105,8841.833
1720534,47.05555555555556,8842.68
1720552,47.05555555555556,8843.527
1720571,44.57894736842105,8844.374
1720589,47.05555555555556,8845.221
1720607,47.05555555555556,8846.068
1720626,44.57894736842105,8846.914999999999
1720644,47.05555555555556,8847.762
1720662,47.05555555555556,8848.609
1720681,44.57894736842105,8849.456
1720699,47.05555555555556,8850.303
1720717,47.05555555555556,8851.15
1720736,44.57894736842105,8851.997
1720754,47.05555555555556,8852.844
1720771,49.8235294117647,8853.690999999999
1720790,44.57894736842105,8854.538
1720808,47.05555555555556,8855.385
1720827,44.57894736842105,8856.232
1720846,44.57894736842105,8857.079
1720864,47.05555555555556,8857.926
1720883,44.57894736842105,8858.773
1720902,44.57894736842105,8859.619999999999
1720919,49.8235294117647,8860.467
1720938,44.57894736842105,8861.314
1720957,44.57894736842105,8862.161
1720975,47.05555555555556,8863.008
1720993,47.05555555555556,8863.855
1721012,44.57894736842105,8864.702
1721030,47.05555555555556,8865.548999999999
1721048,47.05555555555556,8866.396
